rewardDate,validator,tokenIdentifier,epoch,time,amount,gbp,epochRange
2022-02-21 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7700-7741,2022-02-21T00:09:35.317Z,3196396.965010195,0.0610700151,
2022-02-22 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7742-7784,2022-02-22T00:21:53.834Z,1762740.3782231389,0.0302051055,
2022-02-22 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7742-7784,2022-02-22T00:21:53.834Z,1136533.9586074804,0.0204582256,
2022-02-22 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7742-7784,2022-02-22T00:21:53.834Z,3273715.6673007496,0.0565330964,
2022-02-22 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7742-7784,2022-02-22T00:21:53.834Z,2182908.564103401,0.0382415497,
2022-02-22 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7742-7784,2022-02-22T00:21:53.834Z,1196922.4436302802,0.0209316390,
2022-02-22 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7742-7784,2022-02-22T00:21:53.834Z,0.016349978549038444,0.0000000003,
2022-02-22 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7742-7784,2022-02-22T00:21:53.834Z,2240444.218047909,0.0392791362,
2022-02-22 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7742-7784,2022-02-22T00:21:53.834Z,3273639.5435631084,0.0565064228,
2022-02-23 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7785-7833,2022-02-23T00:02:47.588Z,1968474.8833410847,0.0345155348,
2022-02-23 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7785-7833,2022-02-23T00:02:47.588Z,1326482.762235355,0.0232795401,
2022-02-23 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7785-7833,2022-02-23T00:02:47.588Z,3731989.254024615,0.0645640155,
2022-02-23 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7785-7833,2022-02-23T00:02:47.588Z,2488499.7426570295,0.0437132035,
2022-02-23 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7785-7833,2022-02-23T00:02:47.588Z,1364483.1182477886,0.0239841008,
2022-02-23 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7785-7833,2022-02-23T00:02:47.588Z,0.018638680640331758,0.0000000003,
2022-02-23 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7785-7833,2022-02-23T00:02:47.588Z,2554090.2715355568,0.0448942434,
2022-02-23 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7785-7833,2022-02-23T00:02:47.588Z,3731903.3832527064,0.0646348585,
2022-02-24 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7834-7879,2022-02-24T00:16:45.354Z,1887221.44389151,0.0323728664,
2022-02-24 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7834-7879,2022-02-24T00:16:45.354Z,1245792.7003505097,0.0218352684,
2022-02-24 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7834-7879,2022-02-24T00:16:45.354Z,3504946.6176557713,0.0603250268,
2022-02-24 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7834-7879,2022-02-24T00:16:45.354Z,2337121.4351809532,0.0408483255,
2022-02-24 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7834-7879,2022-02-24T00:16:45.354Z,1281480.259835086,0.0224081650,
2022-02-24 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7834-7879,2022-02-24T00:16:45.354Z,0.0175047114789039,0.0000000003,
2022-02-24 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7834-7879,2022-02-24T00:16:45.354Z,2398722.3786360393,0.0419686396,
2022-02-24 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7834-7879,2022-02-24T00:16:45.354Z,3504865.1374380523,0.0602875493,
2022-02-25 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7880-7927,2022-02-25T00:12:50.848Z,1970076.4253826388,0.0285445259,
2022-02-25 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7880-7927,2022-02-25T00:12:50.848Z,1300499.588830557,0.0192733996,
2022-02-25 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7880-7927,2022-02-25T00:12:50.848Z,3658833.4980439767,0.0533799830,
2022-02-25 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7880-7927,2022-02-25T00:12:50.848Z,2439749.8446369334,0.0361595599,
2022-02-25 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7880-7927,2022-02-25T00:12:50.848Z,1337752.1369703498,0.0197792528,
2022-02-25 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7880-7927,2022-02-25T00:12:50.848Z,0.01827321870276002,0.0000000003,
2022-02-25 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7880-7927,2022-02-25T00:12:50.848Z,2504055.893137424,0.0371320061,
2022-02-25 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7880-7927,2022-02-25T00:12:50.848Z,3658747.573083914,0.0533242084,
2022-02-26 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7928-7976,2022-02-26T00:06:01.061Z,2011965.6552574772,0.0338327302,
2022-02-26 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7928-7976,2022-02-26T00:06:01.061Z,1328164.2919200242,0.0228244398,
2022-02-26 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7928-7976,2022-02-26T00:06:01.061Z,3736639.693465706,0.0633003203,
2022-02-26 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7928-7976,2022-02-26T00:06:01.061Z,2491647.5045916266,0.0427933881,
2022-02-26 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7928-7976,2022-02-26T00:06:01.061Z,1366207.7092386754,0.0234347150,
2022-02-26 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7928-7976,2022-02-26T00:06:01.061Z,0.01866178311659291,0.0000000003,
2022-02-26 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7928-7976,2022-02-26T00:06:01.061Z,2557321.861062654,0.0438613054,
2022-02-26 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7928-7976,2022-02-26T00:06:01.061Z,3736550.620011016,0.0631435045,
2022-02-27 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,7977-8024,2022-02-27T00:19:19.755Z,1971732.7086807522,0.0392319408,
2022-02-27 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,7977-8024,2022-02-27T00:19:19.755Z,1301618.0250734047,0.0265157125,
2022-02-27 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,7977-8024,2022-02-27T00:19:19.755Z,3661927.650162856,0.0733945134,
2022-02-27 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,7977-8024,2022-02-27T00:19:19.755Z,2441843.568202139,0.0496090442,
2022-02-27 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,7977-8024,2022-02-27T00:19:19.755Z,1338899.5125612968,0.0272366618,
2022-02-27 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,7977-8024,2022-02-27T00:19:19.755Z,0.018288642030933746,0.0000000004,
2022-02-27 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,7977-8024,2022-02-27T00:19:19.755Z,2506204.8897580253,0.0509511839,
2022-02-27 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,7977-8024,2022-02-27T00:19:19.755Z,3661840.495282262,0.0733488647,
2022-02-28 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,8025-8072,2022-02-28T00:20:13.681Z,1972550.9283474192,0.0367330058,
2022-02-28 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,8025-8072,2022-02-28T00:20:13.681Z,1302171.429502809,0.0248395239,
2022-02-28 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,8025-8072,2022-02-28T00:20:13.681Z,3663453.637199896,0.0684742805,
2022-02-28 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,8025-8072,2022-02-28T00:20:13.681Z,2442877.175393436,0.0463676882,
2022-02-28 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,8025-8072,2022-02-28T00:20:13.681Z,1339467.0418113119,0.0254693986,
2022-02-28 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,8025-8072,2022-02-28T00:20:13.681Z,0.018296274163574464,0.0000000003,
2022-02-28 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,8025-8072,2022-02-28T00:20:13.681Z,2507266.5116530536,0.0476924861,
2022-02-28 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,8025-8072,2022-02-28T00:20:13.681Z,3663366.555519081,0.0684661123,
2022-03-01 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,8073-8121,2022-03-01T00:10:10.294Z,2014487.0352348231,0.0392502318,
2022-03-01 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,8073-8121,2022-03-01T00:10:10.294Z,1329870.8867569729,0.0267146601,
2022-03-01 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,8073-8121,2022-03-01T00:10:10.294Z,3741349.182825607,0.0736304157,
2022-03-01 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,8073-8121,2022-03-01T00:10:10.294Z,2494834.8898503766,0.0497486175,
2022-03-01 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,8073-8121,2022-03-01T00:10:10.294Z,1367956.2438850552,0.0272414804,
2022-03-01 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,8073-8121,2022-03-01T00:10:10.294Z,0.018685249868843252,0.0000000004,
2022-03-01 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,8073-8121,2022-03-01T00:10:10.294Z,2560593.842605689,0.0509696116,
2022-03-01 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,8073-8121,2022-03-01T00:10:10.294Z,3741258.8595402464,0.0735302043,
2022-03-02 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,8122-8171,2022-03-02T00:00:49.766Z,2056473.4525570518,0.0379240229,
2022-03-02 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,8122-8171,2022-03-02T00:00:49.766Z,1303288.061132076,0.0257219932,
2022-03-02 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,8122-8171,2022-03-02T00:00:49.766Z,3819339.537972611,0.0708722466,
2022-03-02 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,8122-8171,2022-03-02T00:00:49.766Z,2546856.0488793505,0.0479299631,
2022-03-02 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,8122-8171,2022-03-02T00:00:49.766Z,1396480.1433714165,0.0262858549,
2022-03-02 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,8122-8171,2022-03-02T00:00:49.766Z,0.019074631151126002,0.0000000004,
2022-03-02 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,8122-8171,2022-03-02T00:00:49.766Z,2613985.2383209197,0.0491216491,
2022-03-02 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,8122-8171,2022-03-02T00:00:49.766Z,3819245.3925301395,0.0708016931,
2022-03-03 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,8172-8219,2022-03-03T00:08:08.829Z,1975041.8545458997,0.0363402256,
2022-03-03 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,8172-8219,2022-03-03T00:08:08.829Z,1303830.909627643,0.0242223755,
2022-03-03 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,8172-8219,2022-03-03T00:08:08.829Z,3668109.9538178868,0.0679848047,
2022-03-03 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,8172-8219,2022-03-03T00:08:08.829Z,2446027.382546494,0.0459496744,
2022-03-03 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,8172-8219,2022-03-03T00:08:08.829Z,1341194.1591307416,0.0251632318,
2022-03-03 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,8172-8219,2022-03-03T00:08:08.829Z,0.018319294342842157,0.0000000003,
2022-03-03 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,8172-8219,2022-03-03T00:08:08.829Z,2510498.8119280543,0.0471431727,
2022-03-03 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,8172-8219,2022-03-03T00:08:08.829Z,3668019.2073897263,0.0677436916,
2022-03-04 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,8220-8268,2022-03-04T00:04:04.619Z,2017027.2545956082,0.0351033590,
2022-03-04 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,8220-8268,2022-03-04T00:04:04.619Z,1331561.7976577452,0.0238025616,
2022-03-04 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,8220-8268,2022-03-04T00:04:04.619Z,3746092.0431163353,0.0654064830,
2022-03-04 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,8220-8268,2022-03-04T00:04:04.619Z,2447053.4465582427,0.0442493103,
2022-03-04 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,8220-8268,2022-03-04T00:04:04.619Z,1369716.2364412355,0.0243046935,
2022-03-04 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,8220-8268,2022-03-04T00:04:04.619Z,0.018708674258908577,0.0000000003,
2022-03-04 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,8220-8268,2022-03-04T00:04:04.619Z,2563887.5738244737,0.0454679723,
2022-03-04 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,8220-8268,2022-03-04T00:04:04.619Z,3745999.938628822,0.0654057185,
2022-03-05 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,8269-8316,2022-03-05T00:23:55.471Z,1976685.5029038996,0.0343679122,
2022-03-05 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,8269-8316,2022-03-05T00:23:55.471Z,1304944.462990436,0.0233040755,
2022-03-05 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,8269-8316,2022-03-05T00:23:55.471Z,3671172.519247485,0.0640352987,
2022-03-05 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,8269-8316,2022-03-05T00:23:55.471Z,2448079.493945902,0.0433396718,
2022-03-05 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,8269-8316,2022-03-05T00:23:55.471Z,1342330.9062384877,0.0237427595,
2022-03-05 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,8269-8316,2022-03-05T00:23:55.471Z,0.018334434597245777,0.0000000003,
2022-03-05 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,8269-8316,2022-03-05T00:23:55.471Z,2512628.339507836,0.0445556180,
2022-03-05 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,8269-8316,2022-03-05T00:23:55.471Z,3671083.995549398,0.0639886928,
2022-03-06 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,8317-8362,2022-03-06T00:10:13.665Z,1895087.6083067853,0.0378170731,
2022-03-06 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,8317-8362,2022-03-06T00:10:13.665Z,1223886.311534762,0.0256325425,
2022-03-06 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,8317-8362,2022-03-06T00:10:13.665Z,3519631.398020538,0.0704634241,
2022-03-06 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,8317-8362,2022-03-06T00:10:13.665Z,2347039.944045285,0.0476728428,
2022-03-06 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,8317-8362,2022-03-06T00:10:13.665Z,1286928.4908902654,0.0261251454,
2022-03-06 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,8317-8362,2022-03-06T00:10:13.665Z,0.01757754516346033,0.0000000004,
2022-03-06 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,8317-8362,2022-03-06T00:10:13.665Z,2408924.844477082,0.0489429987,
2022-03-06 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,8317-8362,2022-03-06T00:10:13.665Z,3519547.820085071,0.0705283088,
2022-03-07 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,8363-8410,2022-03-07T00:15:16.792Z,1978283.4612721598,0.0366121669,
2022-03-07 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,8363-8410,2022-03-07T00:15:16.792Z,1306012.9901799657,0.0246721798,
2022-03-07 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,8363-8410,2022-03-07T00:15:16.792Z,3674158.108854016,0.0685969833,
2022-03-07 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,8363-8410,2022-03-07T00:15:16.792Z,2450098.1859902535,0.0463199263,
2022-03-07 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,8363-8410,2022-03-07T00:15:16.792Z,1343437.9362146743,0.0254543254,
2022-03-07 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,8363-8410,2022-03-07T00:15:16.792Z,0.018349242213196476,0.0000000003,
2022-03-07 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,8363-8410,2022-03-07T00:15:16.792Z,2514700.324800419,0.0475607490,
