"rewardDate","validator","validatorName","startEpoch","endEpoch","epochRange","epochsInDay","previousDayRewards","endOfDayRewards","dailyRewards","usd","gbp","eur","jpy","cny","inr","aud","krw"
"2022-09-05","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16798","16843","16798-16843","6","1350.9414071375877","1350.9414072480295","1.1044176062569022e-7","0.05626733333333333","0.04897389666666666","0.05672066666666667","7.900000000000001","0.389448","4.490000000000001","0.08285383333333333","12.971666666666666"
"2022-09-06","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16844","16893","16844-16893","6","1350.9414072480295","1350.941407366153","1.1812358025053982e-7","0.05709283333333334","0.04947738666666667","0.05756983333333334","8.128333333333332","0.39689183333333333","4.558333333333334","0.08447783333333332","12.979999999999999"
"2022-09-07","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16894","16895","16894-16895","1","1350.941407366153","1350.9414073708786","4.725507096736692e-9","0.057138","0.04962922","0.057718","8.17","0.397344","4.57","0.084876","78.77"
"2022-09-08","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16896","16940","16896-16940","1","1350.9414073708786","1350.9414074772099","1.0633129932102747e-7","0.058537","0.050819","0.058558","8.44","0.407784","4.66","0.086692","80.75"
"2022-09-17","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","16941","17379","16941-17379","1","1350.9414074772099","1350.941408531212","0.0000010540020412008744","0.059588","0.052204","0.059492","8.52","0.416154","4.75","0.088673","82.62"
"2022-09-24","rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f","✅RadCrew","17380","17675","17380-17675","1","1350.941408531212","1350.9414092508514","7.19639501767233e-7","0.059029","0.054362","0.060917","8.46","0.420782","4.8","0.09015","83.98"
"Up To: 2022-04-05T22:40:23.913Z","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","0","9864","Up To: 9864","0","2146.2740006040985","2146.2740006040985","2146.2740006040985","","","","","","","",""
"2022-04-06","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","9865","9918","9865-9918","27","2146.2740006040985","2170.380600932527","24.106600328428613","0.13610229629629633","0.10408918518518519","0.12478477777777777","16.8462962962963","0.8656152222222221","10.324444444444444","0.18057533333333337","6.044444444444444"
"2022-04-07","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","9919","9972","9919-9972","52","2170.380600932527","2194.5053060298087","24.12470509728155","0.13536298076923084","0.10352534615384618","0.12420807692307687","16.761538461538464","0.8610637307692304","10.277692307692307","0.18088484615384617","3.2990384615384616"
"2022-04-08","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","9973","10026","9973-10026","48","2194.5053060298087","2218.629957071389","24.124651041580364","0.14349847916666664","0.11002318750000001","0.13204183333333325","17.818749999999994","0.9131805625000001","10.891874999999999","0.1922243124999999","3.5831250000000003"
"2022-04-09","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","10027","10081","10027-10081","54","2218.629957071389","2243.174892325944","24.54493525455473","0.13916235185185186","0.10675727777777776","0.1279476111111111","17.30092592592592","0.8857822037037038","10.564814814814815","0.18654477777777778","3.1175925925925925"
"2022-04-10","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","10082","10136","10082-10136","45","2243.174892325944","2267.6994153309715","24.52452300502773","0.14104308888888892","0.10828035555555553","0.1296274","17.533333333333328","0.8977535111111112","10.707333333333333","0.1892708222222222","3.801777777777778"
"2022-04-11","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","10137","10192","10137-10192","56","2267.6994153309715","2292.787952691673","25.088537360701594","0.13655424999999996","0.1048298392857143","0.12538469642857147","17.100714285714293","0.8697824999999998","10.362857142857141","0.18369794642857137","2.967321428571428"
"2022-04-12","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","10193","10247","10193-10247","54","2292.787952691673","2317.410134967926","24.622182276252715","0.135250037037037","0.1038847962962963","0.12452303703703703","16.958703703703705","0.8613412592592594","10.2862962962963","0.1816777592592592","3.027222222222222"
"2022-04-13","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","10248","10303","10248-10303","44","2317.410134967926","2342.286953365292","24.87681839736615","0.13299606818181822","0.10198154545454546","0.12258727272727271","16.716363636363635","0.846825136363636","10.126136363636366","0.17877286363636363","3.78"
"2022-04-14","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","10304","10349","10304-10349","42","2342.286953365292","2362.661890732241","20.37493736694887","0.1367588095238095","0.10428780952380952","0.12570780952380955","17.15904761904762","0.8712643095238095","10.415000000000001","0.18372750000000004","3.90047619047619"
"2022-04-15","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","10350","10411","10350-10411","11","2362.661890732241","2390.04319783784","27.381307105599262","0.13824427272727274","0.10582763636363636","0.12790436363636365","17.478181818181817","0.8809250909090909","10.560909090909092","0.18677672727272726","15.615454545454547"
"2022-04-16","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","10412","10466","10412-10466","22","2390.04319783784","2414.126374401334","24.083176563493907","0.1380497272727273","0.10570427272727273","0.12768313636363637","17.45636363636364","0.8795423636363634","10.537272727272727","0.18669995454545454","7.780909090909091"
"2022-04-17","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","10467","10516","10467-10516","43","2414.126374401334","2435.5087041598963","21.382329758562264","0.14036151162790694","0.1074765581395349","0.12982446511627904","17.750232558139533","0.8942709069767443","10.713953488372093","0.18982202325581396","4.031627906976745"
"2022-04-18","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","10517","10570","10517-10570","40","2435.5087041598963","2459.069389162876","23.56068500297988","0.13606947500000005","0.10445585000000002","0.126040325","17.23775","0.8666456499999999","10.382750000000003","0.18472957499999998","4.436"
"2022-04-19","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","10571","10621","10571-10621","40","2459.069389162876","2480.834985462694","21.765596299817844","0.1402477","0.10782339999999999","0.13001179999999996","17.98825","0.8950942999999999","10.711249999999998","0.190280375","4.25075"
"2022-04-20","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","10622","10670","10622-10670","41","2480.834985462694","2502.075103349707","21.240117887013184","0.1361920487804878","0.1044218536585366","0.12574331707317077","17.46439024390244","0.8729871463414632","10.39658536585366","0.18333324390243896","4.043658536585365"
"2022-04-21","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","10671","10718","10671-10718","42","2502.075103349707","2522.7988320233053","20.72372867359809","0.13509185714285715","0.10351702380952381","0.12438400000000001","17.32547619047619","0.8702587380952382","10.29761904761905","0.18212614285714285","3.9221428571428567"
"2022-04-22","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","10719","10768","10719-10768","37","2522.7988320233053","2544.38817454363","21.589342520324863","0.1318116486486486","0.10195943243243243","0.12186086486486482","16.92621621621621","0.8545757297297297","10.06945945945946","0.1804641621621621","4.358648648648649"
"2022-04-23","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","10769","10819","10769-10819","37","2544.38817454363","2566.4455166295083","22.05734208587819","0.12893240540540538","0.10041891891891894","0.11952908108108104","16.56351351351351","0.8382769729729731","9.858918918918915","0.17797851351351354","4.324864864864865"
"2022-04-24","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","10820","10872","10820-10872","40","2566.4455166295083","2589.446165043424","23.00064841391577","0.12836332500000003","0.09997042500000002","0.118782075","16.494749999999996","0.834577425","9.815249999999997","0.17711754999999998","4.092499999999999"
"2022-04-25","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","10873","10926","10873-10926","38","2589.446165043424","2612.7342336084694","23.28806856504525","0.12441205263157896","0.0975812105263158","0.11589936842105264","15.939473684210531","0.8152174210526315","9.531842105263157","0.17351752631578948","4.136315789473684"
"2022-04-26","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","10927","10977","10927-10977","41","2612.7342336084694","2634.626544665618","21.892311057148618","0.12606219512195121","0.09938121951219513","0.11796131707317072","16.087804878048786","0.8256804146341463","9.65780487804878","0.17556899999999998","3.9180487804878044"
"2022-04-27","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","10978","11024","10978-11024","37","2634.626544665618","2654.7973438003028","20.170799134684785","0.12422105405405408","0.09886829729729732","0.1172069189189189","15.895675675675673","0.8145570810810814","9.515945945945948","0.17388624324324325","4.335135135135135"
"2022-04-28","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11025","11073","11025-11073","28","2654.7973438003028","2674.529536259033","19.732192458730424","0.12404599999999999","0.09934571428571427","0.11795925000000003","16.175714285714285","0.8197178571428575","9.501785714285717","0.17464992857142855","5.595357142857142"
"2022-04-29","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11074","11123","11074-11123","17","2674.529536259033","2695.9659360032892","21.43639974425605","0.12143341176470589","0.09675105882352943","0.11514764705882352","15.799999999999997","0.8021594117647057","9.292352941176471","0.17041929411764709","8.781764705882352"
"2022-04-30","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11124","11160","11124-11160","6","2695.9659360032892","2711.84808597526","15.882149971970648","0.11467366666666666","0.0912025","0.10876033333333333","14.888333333333334","0.7578196666666667","8.775","0.16226833333333332","23.438333333333333"
"2022-05-01","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11161","11223","11161-11223","9","2711.84808597526","2738.920022373415","27.07193639815523","0.11397677777777779","0.09059277777777777","0.10806511111111113","14.800000000000002","0.7532147777777778","8.72111111111111","0.16127799999999998","16.03"
"2022-05-02","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11224","11272","11224-11272","31","2738.920022373415","2759.994420367526","21.074397994110768","0.11319858064516129","0.09028716129032256","0.10758012903225805","14.724193548387097","0.7480444516129031","8.660322580645161","0.160435","4.6738709677419354"
"2022-05-03","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11273","11320","11273-11320","27","2759.994420367526","2780.5920480315617","20.597627664035826","0.11432651851851851","0.09135948148148149","0.10868381481481482","14.87222222222222","0.7555072222222222","8.753333333333332","0.1611341481481482","5.376666666666666"
"2022-05-04","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11321","11366","11321-11366","24","2780.5920480315617","2800.30972879388","19.717680762318196","0.117832","0.09414616666666668","0.11175929166666666","15.309583333333336","0.7786719166666668","8.9925","0.16492475000000004","6.31125"
"2022-05-05","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11367","11407","11367-11407","5","2800.30972879388","2817.856169462306","17.54644066842593","0.1139362","0.0922422","0.1082692","14.846","0.7582312","8.718","0.1604456","28.436"
"2022-05-06","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11408","11456","11408-11456","18","2817.856169462306","2837.9521944375956","20.096024975289765","0.11347816666666663","0.09194833333333333","0.1075895","14.80833333333333","0.7571466111111111","8.72111111111111","0.16005016666666666","8.061666666666667"
"2022-05-07","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11457","11500","11457-11500","20","2837.9521944375956","2856.6099943003137","18.657799862718093","0.11489100000000001","0.09310735","0.10891894999999999","15.002","0.7659202","8.8405","0.16232105","7.1015"
"2022-05-08","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11501","11539","11501-11539","15","2856.6099943003137","2873.1384335896073","16.5284392892936","0.11083059999999999","0.08981033333333333","0.10511733333333331","14.472666666666669","0.7388522","8.528666666666664","0.15658966666666668","9.338"
"2022-05-09","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11540","11591","11540-11591","11","2873.1384335896073","2895.2253781576946","22.086944568087347","0.10547290909090909","0.08554772727272728","0.10002245454545454","13.782727272727271","0.7086656363636364","8.158181818181818","0.1507878181818182","11.541818181818181"
"2022-05-10","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11592","11640","11592-11640","18","2895.2253781576946","2915.8043186938958","20.578940536201117","0.10319044444444445","0.08367505555555556","0.09776716666666668","13.437222222222221","0.6938408333333332","7.975555555555557","0.1484377222222222","7.162222222222222"
"2022-05-11","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11641","11688","11641-11688","14","2915.8043186938958","2935.9112154208196","20.10689672692388","0.0978067857142857","0.07946092857142859","0.09281935714285716","12.718571428571428","0.6576257142857143","7.560714285714285","0.14033857142857145","8.410714285714286"
"2022-05-12","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11689","11735","11689-11735","20","2935.9112154208196","2955.5955932932993","19.684377872479672","0.08209989999999999","0.06725675","0.0786767","10.567499999999999","0.5564363","6.359","0.11938324999999998","5.264"
"2022-05-13","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11736","11786","11736-11786","17","2955.5955932932993","2976.9083832358883","21.312789942589006","0.08958523529411765","0.07331864705882352","0.08619147058823531","11.560588235294116","0.6083851764705883","6.936470588235292","0.12984405882352945","6.71"
"2022-05-14","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11787","11834","11787-11834","40","2976.9083832358883","2996.933993168095","20.025609932206862","0.087728175","0.07152720000000001","0.08425765","11.335000000000003","0.5955865499999998","6.797749999999999","0.12650905","2.8455"
"2022-05-15","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11835","11882","11835-11882","40","2996.933993168095","3016.941812820296","20.00781965220085","0.08981589999999999","0.07324315","0.08627664999999998","11.606","0.609760025","6.95975","0.12954570000000004","2.941"
"2022-05-16","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11883","11930","11883-11930","43","3016.941812820296","3036.950367684978","20.008554864682083","0.08818553488372094","0.07190027906976743","0.08465332558139535","11.390930232558139","0.5987292790697675","6.856511627906977","0.12725795348837207","2.6383720930232557"
"2022-05-17","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11931","11978","11931-11978","40","3036.950367684978","3057.0057909624084","20.055423277430236","0.08892252499999997","0.07158227500000001","0.0847427","11.49975","0.600567875","6.899499999999999","0.12681185","2.77"
"2022-05-18","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","11979","12026","11979-12026","32","3057.0057909624084","3077.0474151991075","20.041624236699136","0.08623703124999997","0.0694094375","0.08204568750000002","11.1071875","0.58204396875","6.691249999999999","0.12319737500000003","3.3940625"
"2022-05-19","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","12027","12074","12027-12074","43","3077.0474151991075","3096.993305723183","19.945890524075367","0.08540830232558139","0.06869506976744186","0.08105374418604652","10.925813953488374","0.5755803488372092","6.628604651162791","0.12165895348837212","2.5395348837209304"
"2022-05-20","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","12075","12121","12075-12121","44","3096.993305723183","3116.4972272965897","19.503921573406842","0.08547420454545453","0.06851186363636365","0.08086768181818184","10.928409090909087","0.5722809090909091","6.635227272727274","0.1213695681818182","2.4231818181818183"
"2022-05-21","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","12122","12168","12122-12168","45","3116.4972272965897","3135.9738617591356","19.476634462545917","0.08458622222222224","0.0677308888888889","0.08005737777777777","10.815777777777775","0.5661355555555555","6.582888888888889","0.12020537777777777","2.384888888888889"
"2022-05-22","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","12169","12215","12169-12215","41","3135.9738617591356","3155.4438906592695","19.47002890013391","0.08524546341463415","0.06826036585365854","0.08068017073170733","10.900487804878047","0.5705478048780488","6.634390243902438","0.12107426829268293","2.706829268292683"
"2022-05-23","rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa","🐱 Ocinode","12216","12262","12216-12262","44","3155.4438906592695","3174.908073265695","19.46418260642531","0.08699156818181818","0.06925834090909092","0.08176297727272726","11.107045454545453","0.5797837272727272","6.752272727272728","0.1225347272727273","2.5731818181818182"
