rewardDate,validator,validatorName,startEpoch,endEpoch,epochRange,epochsInDay,previousDayRewards,endOfDayRewards,dailyRewards,rewardCurrency
2022-03-01,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8073,8121,8073-8121,47,7583.133784822145,7615.532409640553,32.39862481840828,EXRD
2022-03-02,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8122,8171,8122-8171,50,1120.4579405123295,1138.0891365331845,17.631196020854986,EXRD
2022-03-02,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8122,8171,8122-8171,50,645.987504344881,657.3710466984376,11.38354235355655,EXRD
2022-03-02,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8122,8171,8122-8171,50,7776.92225548561,7809.852718568844,32.93046308323392,EXRD
2022-03-02,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes,8122,8171,8122-8171,50,5010.868735917364,5033.142530586738,22.273794669374183,EXRD
2022-03-02,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8122,8171,8122-8171,50,323.35717928388476,335.57666553768286,12.219486253798095,EXRD
2022-03-02,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8122,8171,8122-8171,50,1350.9413814097052,1350.9413815723008,1.6259559743048158e-7,EXRD
2022-03-02,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8122,8171,8122-8171,50,1368.0321895512898,1390.8811819514667,22.84899240017694,EXRD
2022-03-02,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8122,8171,8122-8171,50,7615.532409640553,7648.429561885554,32.89715224500105,EXRD
2022-03-03,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8172,8219,8172-8219,48,1138.0891365331845,1154.9935976240085,16.904461090824043,EXRD
2022-03-03,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8172,8219,8172-8219,48,657.3710466984376,668.7445911046052,11.373544406167639,EXRD
2022-03-03,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8172,8219,8172-8219,48,7809.852718568844,7841.383763684484,31.531045115640154,EXRD
2022-03-03,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes,8172,8219,8172-8219,48,5033.142530586738,5054.495905935975,21.353375349237467,EXRD
2022-03-03,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8172,8219,8172-8219,48,335.57666553768286,347.2856456425943,11.708980104911461,EXRD
2022-03-03,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8172,8219,8172-8219,48,1350.9413815723008,1350.9413817283905,1.5608975445502438e-7,EXRD
2022-03-03,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8172,8219,8172-8219,48,1390.8811819514667,1412.8013668960557,21.920184944588982,EXRD
2022-03-03,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8172,8219,8172-8219,48,7648.429561885554,7679.965780391518,31.536218505963916,EXRD
2022-03-04,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8220,8268,8220-8268,47,1154.9935976240085,1172.2963059956019,17.302708371593326,EXRD
2022-03-04,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8220,8268,8220-8268,47,668.7445911046052,680.4770988493765,11.732507744771283,EXRD
2022-03-04,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8220,8268,8220-8268,47,7841.383763684484,7873.61286993594,32.22910625145596,EXRD
2022-03-04,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,8220,8268,8220-8268,47,5054.495905935975,5075.874783289946,21.378877353970893,EXRD
2022-03-04,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8220,8268,8220-8268,47,347.2856456425943,359.25051053433344,11.964864891739126,EXRD
2022-03-04,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8220,8268,8220-8268,47,1350.9413817283905,1350.9413818877263,1.5933574104565196e-7,EXRD
2022-03-04,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8220,8268,8220-8268,47,1412.8013668960557,1435.2137998765393,22.412432980483572,EXRD
2022-03-04,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8220,8268,8220-8268,47,7679.965780391518,7712.215166060982,32.24938566946366,EXRD
2022-03-05,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8269,8316,8269-8316,47,1172.2963059956019,1189.2465799922647,16.950273996662872,EXRD
2022-03-05,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8269,8316,8269-8316,47,680.4770988493765,691.9684590693068,11.491360219930357,EXRD
2022-03-05,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8269,8316,8269-8316,47,7873.61286993594,7905.193047476001,31.580177540061413,EXRD
2022-03-05,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,8269,8316,8269-8316,47,5075.874783289946,5097.248968489846,21.37418519990024,EXRD
2022-03-05,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8269,8316,8269-8316,47,359.25051053433344,370.95993268725215,11.709422152918705,EXRD
2022-03-05,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8269,8316,8269-8316,47,1350.9413818877263,1350.9413820438067,1.560804321343312e-7,EXRD
2022-03-05,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8269,8316,8269-8316,47,1435.2137998765393,1457.1673057016887,21.953505825149477,EXRD
2022-03-05,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8269,8316,8269-8316,47,7712.215166060982,7743.840199167345,31.625033106363844,EXRD
2022-03-06,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8317,8362,8317-8362,44,1189.2465799922647,1205.5367946443512,16.290214652086433,EXRD
2022-03-06,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8317,8362,8317-8362,44,691.9684590693068,702.7393667494507,10.770907680143864,EXRD
2022-03-06,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8317,8362,8317-8362,44,7905.193047476001,7935.623922646191,30.43087517019012,EXRD
2022-03-06,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,8317,8362,8317-8362,44,5097.248968489846,5117.825596146933,20.576627657086647,EXRD
2022-03-06,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8317,8362,8317-8362,44,370.95993268725215,382.2399470131422,11.280014325890079,EXRD
2022-03-06,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8317,8362,8317-8362,44,1350.9413820438067,1350.9413821947228,1.5091609384398907e-7,EXRD
2022-03-06,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8317,8362,8317-8362,44,1457.1673057016887,1478.2836637494984,21.116358047809626,EXRD
2022-03-06,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8317,8362,8317-8362,44,7743.840199167345,7774.268304604644,30.428105437298655,EXRD
2022-03-07,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8363,8410,8363-8410,47,1205.5367946443512,1222.5851694455923,17.048374801241152,EXRD
2022-03-07,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8363,8410,8363-8410,47,702.7393667494507,714.2292829090838,11.48991615963314,EXRD
2022-03-07,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8363,8410,8363-8410,47,7935.623922646191,7967.57719548438,31.95327283818915,EXRD
2022-03-07,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,8363,8410,8363-8410,47,5117.825596146933,5139.415572825172,21.5899766782386,EXRD
2022-03-07,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8363,8410,8363-8410,47,382.2399470131422,394.09290423313723,11.852957219995005,EXRD
2022-03-07,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8363,8410,8363-8410,47,1350.9413821947228,1350.9413823537354,1.5901264305284712e-7,EXRD
2022-03-07,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8363,8410,8363-8410,47,1478.2836637494984,1500.4395852945672,22.15592154506885,EXRD
2022-03-07,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8363,8410,8363-8410,47,7774.268304604644,7806.179789949558,31.91148534491367,EXRD
2022-03-08,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8411,8459,8411-8459,48,1222.5851694455923,1239.976756295735,17.39158685014263,EXRD
2022-03-08,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8411,8459,8411-8459,48,714.2292829090838,725.9343575730745,11.705074663990672,EXRD
2022-03-08,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8411,8459,8411-8459,48,7967.57719548438,8000.201652422635,32.6244569382543,EXRD
2022-03-08,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,8411,8459,8411-8459,48,5139.415572825172,5161.475405198042,22.059832372870005,EXRD
2022-03-08,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8411,8459,8411-8459,48,394.09290423313723,406.1644724186699,12.07156818553267,EXRD
2022-03-08,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8411,8459,8411-8459,48,1350.9413823537354,1350.941382516053,1.623175194254145e-7,EXRD
2022-03-08,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8411,8459,8411-8459,48,1500.4395852945672,1523.068754161708,22.629168867140834,EXRD
2022-03-08,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8411,8459,8411-8459,48,7806.179789949558,7838.782391384346,32.602601434788085,EXRD
2022-03-09,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8460,8508,8460-8508,49,1239.976756295735,1257.3668244546716,17.39006815893663,EXRD
2022-03-09,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8460,8508,8460-8508,49,725.9343575730745,737.1422727045501,11.207915131475602,EXRD
2022-03-09,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8460,8508,8460-8508,49,8000.201652422635,8032.750476637826,32.548824215191416,EXRD
2022-03-09,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,8460,8508,8460-8508,49,5161.475405198042,5183.494465642543,22.01906044450152,EXRD
2022-03-09,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8460,8508,8460-8508,49,406.1644724186699,418.22102011096285,12.056547692292952,EXRD
2022-03-09,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8460,8508,8460-8508,49,1350.941382516053,1350.9413826783675,1.6231456356763374e-7,EXRD
2022-03-09,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8460,8508,8460-8508,49,1523.068754161708,1545.6674040456492,22.598649883941107,EXRD
2022-03-09,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8460,8508,8460-8508,49,7838.782391384346,7871.309547842204,32.52715645785793,EXRD
2022-03-10,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8509,8557,8509-8557,47,1257.3668244546716,1274.7489279646106,17.382103509939043,EXRD
2022-03-10,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8509,8557,8509-8557,47,737.1422727045501,748.8041892405708,11.661916536020726,EXRD
2022-03-10,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8509,8557,8509-8557,47,8032.750476637826,8065.247459637263,32.49698299943702,EXRD
2022-03-10,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,8509,8557,8509-8557,47,5183.494465642543,5205.479344857529,21.984879214985995,EXRD
2022-03-10,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8509,8557,8509-8557,47,418.22102011096285,430.27707375335376,12.056053642390907,EXRD
2022-03-10,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8509,8557,8509-8557,47,1350.9413826783675,1350.9413828406807,1.6231319932558108e-7,EXRD
2022-03-10,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8509,8557,8509-8557,47,1545.6674040456492,1568.2399912323963,22.572587186747114,EXRD
2022-03-10,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8509,8557,8509-8557,47,7871.309547842204,7903.77451236351,32.46496452130668,EXRD
2022-03-11,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8558,8607,8558-8607,40,1274.7489279646106,1292.4804585509264,17.731530586315785,EXRD
2022-03-11,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8558,8607,8558-8607,40,748.8041892405708,760.7020159586464,11.897826718075521,EXRD
2022-03-11,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8558,8607,8558-8607,40,8065.247459637263,8098.3961101970635,33.148650559800444,EXRD
2022-03-11,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,8558,8607,8558-8607,40,5205.479344857529,5227.890798989873,22.41145413234335,EXRD
2022-03-11,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8558,8607,8558-8607,40,430.27707375335376,442.58463053191736,12.307556778563594,EXRD
2022-03-11,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8558,8607,8558-8607,40,1350.9413828406807,1350.9413830055548,1.648741090320982e-7,EXRD
2022-03-11,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8558,8607,8558-8607,40,1568.2399912323963,1591.2655967937462,23.02560556134995,EXRD
2022-03-11,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8558,8607,8558-8607,40,7903.77451236351,7936.881728056382,33.10721569287125,EXRD
2022-03-12,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8608,8656,8608-8656,47,1292.4804585509264,1309.8435557788907,17.363097227964317,EXRD
2022-03-12,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8608,8656,8608-8656,47,760.7020159586464,772.1375602361113,11.435544277464942,EXRD
2022-03-12,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8608,8656,8608-8656,47,8098.3961101970635,8130.787681326998,32.391571129934164,EXRD
2022-03-12,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,8608,8656,8608-8656,47,5227.890798989873,5249.619135391644,21.72833640177123,EXRD
2022-03-12,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8608,8656,8608-8656,47,442.58463053191736,454.64348513001823,12.05885459810088,EXRD
2022-03-12,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8608,8656,8608-8656,47,1350.9413830055548,1350.9413831658235,1.6026865523599554e-7,EXRD
2022-03-12,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8608,8656,8608-8656,47,1591.2655967937462,1613.7196023149227,22.45400552117644,EXRD
2022-03-12,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8608,8656,8608-8656,47,7936.881728056382,7969.314217830237,32.432489773855195,EXRD
2022-03-13,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8657,8704,8657-8704,43,1309.8435557788907,1326.5021465844402,16.658590805549466,EXRD
2022-03-13,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8657,8704,8657-8704,43,772.1375602361113,783.6110635489968,11.473503312885441,EXRD
2022-03-13,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8657,8704,8657-8704,43,8130.787681326998,8162.564962652701,31.77728132570337,EXRD
2022-03-13,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,8657,8704,8657-8704,43,5249.619135391644,5270.075581714038,20.456446322394186,EXRD
2022-03-13,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8657,8704,8657-8704,43,454.64348513001823,466.44432552238504,11.800840392366808,EXRD
2022-03-13,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8657,8704,8657-8704,43,1350.9413831658235,1350.9413833229437,1.571202119521331e-7,EXRD
2022-03-13,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8657,8704,8657-8704,43,1613.7196023149227,1635.217325958576,21.497723643653444,EXRD
2022-03-13,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8657,8704,8657-8704,43,7969.314217830237,8001.100922033802,31.786704203565023,EXRD
2022-03-14,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8705,8754,8705-8754,50,1326.5021465844402,1344.2408512508118,17.738704666371632,EXRD
2022-03-14,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8705,8754,8705-8754,50,783.6110635489968,795.309310668843,11.6982471198462,EXRD
2022-03-14,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8705,8754,8705-8754,50,8162.564962652701,8195.656524333928,33.09156168122718,EXRD
2022-03-14,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,8705,8754,8705-8754,50,5270.075581714038,5291.364656598365,21.28907488432742,EXRD
2022-03-14,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8705,8754,8705-8754,50,466.44432552238504,478.72837322596024,12.284047703575197,EXRD
2022-03-14,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8705,8754,8705-8754,50,1350.9413833229437,1350.9413834864604,1.635166881897021e-7,EXRD
2022-03-14,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8705,8754,8705-8754,50,1635.217325958576,1657.5542771633773,22.336951204801153,EXRD
2022-03-14,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8705,8754,8705-8754,50,8001.100922033802,8034.18785241092,33.086930377117824,EXRD
2022-03-15,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8755,8803,8755-8803,46,1344.2408512508118,1361.584436486948,17.343585236136278,EXRD
2022-03-15,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8755,8803,8755-8803,46,795.309310668843,807.0071641078284,11.697853438985476,EXRD
2022-03-15,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8755,8803,8755-8803,46,8195.656524333928,8228.116899636414,32.46037530248577,EXRD
2022-03-15,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,⚡️Allnodes.com,8755,8803,8755-8803,46,5291.364656598365,5312.225582093699,20.860925495333504,EXRD
2022-03-15,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8755,8803,8755-8803,46,478.72837322596024,490.78940097144005,12.061027745479805,EXRD
2022-03-15,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8755,8803,8755-8803,46,1350.9413834864604,1350.9413836466513,1.6019089343899395e-7,EXRD
2022-03-15,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8755,8803,8755-8803,46,1657.5542771633773,1679.4395653870524,21.88528822367516,EXRD
2022-03-15,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8755,8803,8755-8803,46,8034.18785241092,8066.654285120821,32.46643270990171,EXRD
2022-03-16,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8804,8851,8804-8851,41,1361.584436486948,1378.6418534779805,17.05741699103237,EXRD
2022-03-16,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8804,8851,8804-8851,41,807.0071641078284,818.0081800044027,11.001015896574245,EXRD
